Question,Answer,Bonus 1,Bonus 1 Answer,Bonus 2,Bonus 2 Answer,Difficulty Level,Topic,Year,Contest,Round
"Translate the subordinate clause in the following sentence into English, “Sī omnēs bene dormiunt, nēmō iam est fessus,”",IF EVERYONE SLEEPS WELL // IF ALL SLEEP WELL,"Translate the subordinate clause in the following sentence into English, “Cum rēgēs in terrīs vīvēbant, hominēs beātī erant,”",WHEN KINGS LIVED / WERE LIVING IN LANDS / ON THE EARTH,"Translate the subordinate clause in the following sentence into English, “Numāsius quī amīcus Maniō fuit fibulam auream recēpit,”",WHO WAS FRIENDLY TO MANIUS // WHO WAS A FRIEND TO/OF MANIUS,Intermediate,Grammar,2020,Yale Certamen,Preliminary Round 1
Phobos and Deimos drove the chariot of what Greek deity who was trapped in a net and mocked by the gods when he was caught in bed with Aphrodite,ARES,Which Olympian finally convinced Hephaestus to release Ares and Aphrodite from the net,POSEIDON,What two giant brothers captured Ares and stuffed him in a bronze jar for thirteen months,OTUS and EPHIALTES // ALOADE,Intermediate,Mythology,2020,Yale Certamen,Preliminary Round 1
"After a series of reforms including an ill-fated Edict on Maximum Prices, what emperor made the unprecedented decision to abdicate in 305 A.D., confident that he had ensured a stable succession by establishing the tetrarchy",DIOCLETIAN,"Unfortunately, Diocletian overestimated the stability of the tetrarchy, What son of his co-ruler Maximian, angry at not succeeding his biological father, took power until his defeat at Milvian Bridge",MAXENTIUS,"The last vestiges of Diocletian’s influence ended when what Eastern Augustus, having succeeded Diocletian to the position, issued a deathbed Edict of Toleration ending the Christian persecutions Diocletian had started",GALERIUS,Intermediate,History,2020,Yale Certamen,Preliminary Round 1
"Which of the following words, if any, is not derived from the same Latin root as the others: enunciate, denounce, annunciation, pronoun",PRONOUN,From what noun with what meaning are all the others derived?,NŪNTIUS (NŪNTIĪ) - MESSENGER / MESSAGE,From what noun with what meaning is “pronoun” derived?,NŌMEN (NŌMINIS) - NAME,Intermediate,Etymology,2020,Yale Certamen,Preliminary Round 1
What Trojan priest of Thymbraean Apollo hurled a spear at the Trojan Horse as a warning before two serpents killed him and his two sons?,LAOCOÖN,What Greek spy allowed himself to be captured by the Trojans in order to convince them to accept the wooden horse as a gift?,SINON,"The episode with Sinon can be compared to the episode with Achaemenides, a member of Odysseus’ crew, who was accidentally abandoned when the Greeks fled from what island, home to Polyphemus?",SICILY,Intermediate,Mythology,2020,Yale Certamen,Preliminary Round 1
Here is the reformatted question and answers: What is the modern name of the country that contained the Hibērus River — today called the Ebro River — and was known as Hispānia?,SPAIN,What river was formerly known as the Rhēnus?,RHINE (RIVER),What river was formerly known as the Rhodanus?,RHÔNE (RIVER),Intermediate,Geography,2020,Yale Certamen,Preliminary Round 1
"From what Latin verb with what meaning are the English words “adroit,” “incorrigible,” and “regiment” derived?",REGŌ (REGERE ) = (TO / I) RULE,From what Latin verb with what meaning is “surrogate” derived?,ROGŌ (ROGĀRE) = (TO / I) ASK,From what Latin verb with what meaning is “risible” derived?,RĪDEŌ (RĪDĒRE) = (TO / I) LAUGH,Intermediate,Grammar Derivatives,2020,Yale Certamen,Preliminary Round 1
"What woman speaks the following lines in Sophocles’s Trachinian Women? “When I smeared the ointment on my husband’s robe, [...] I followed to the letter everything that beastly centaur told me, as he lay with the death-bearing arrow in his side.”",DEIANEIRA,"To whom does Heracles speak the following lines in a Sophocles play? “Stay, son of Poeas, until you’ve heard me., [...] Go to Troy with this man to be healed, to be first for your power and with my bow to topple Paris, seed of all your suffering.”",PHILOCTETES,"Identify the speaker of the following lines from Aeschylus: “No, keep quiet and keep yourself clear of harm. For even if I am in a sore plight, I would not wish affliction on everyone else. No, certainly, no! since, besides, I am distressed by the fate of my brother Atlas, who, towards the west, stands bearing on his shoulders the pillar of heaven and earth, a burden not easy for his arms to grasp.”",PROMETHEUS,Intermediate,Mythology,2020,Yale Certamen,Preliminary Round 1
"Keeping in mind the recent election, change the Latin phrase quattuor cupientēs ōrātōrēs to the accusative",QUATTUOR CUPIENTĒS/-ĪS ŌRĀTŌRĒS,Change that phrase to the genitive,QUATTUOR CUPIENTIUM ŌRĀTŌRUM,"Ultimately, only one pair of candidates may prevail, Change the phrase duo senātōrēs regentēs to the dative",DUŌBUS SENĀTŌRIBUS REGENTIBUS,Intermediate,Language,2020,Yale Certamen,Preliminary Round 1
"Identify the use of the accusative in the following Latin sentence, ""Quattuor hōrās stetimus in mediā viā,""",DURATION / EXTENT OF TIME // TIME HOW LONG,"Use of the genitive in the following Latin sentence, ""Cēnam ēdī dē pōculō pānis,""",MATERIAL,"Uses of the ablative in the following Latin sentence, ""Multō maior sum sorōre meā,""",COMPARATIVE / COMPARISON and DEGREE OF DIFFERENCE,Intermediate,Grammar,2020,Yale Certamen,Preliminary Round 1
"Lucumo, the son of Demaratus, moved to Rome at the urging of his ambitious wife, Tanaquil, and became the first Roman king of Etruscan origin witnessing a miracle as Livy records, his head set on fire without harm while living enslaved in Tarquinius's palace, signaled his future kingship, Lucumo later built a palace copying his father's journey from Corinth to Etruria,",LUCUMO // (LUCIUS) TARQUINIUS PRISCUS,"What miracle happened to an enslaved boy in the palace of Tarquinius, which Tanaquil interpreted to mean that he would one day be the next king,","HIS HEAD SET ON FIRE (WITHOUT HARMING HIM) [A,EPT EQUIVALENTS]","Tarquinius’s father was also an immigrant, coming to Etruria from what Greek city,",CORINTH,Intermediate,Grammar Derivatives,2020,Yale Certamen,Preliminary Round 1
"Which of the following nouns, if any, does not belong because of gender: ancilla, āthlēta, aurīga, poēta",ANCILLA,"Which of the following nouns, if any, does not belong because of gender: ferrum, rēgnum, sepulcrum, tablīnum",THEY ALL BELONG / NONE,"Which of the following nouns, if any, does not belong because of gender: carmen, nōmen, pecten, certāmen",PECTEN,Intermediate,Grammar and Derivatives,2020,Yale Certamen,Preliminary Round 1
